w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
108800.0,3,129955.59727460152,-21155.597274601518,21155.597274601518,447559296.04512715
10600.0,3,73735.17080032208,-63135.170800322085,63135.170800322085,3986049791.985842
20258.31,1,10031.019723051902,10227.290823823098,10227.290823823098,104597477.59505613
18273.2,2,51957.19285200595,-33683.99363325595,33683.99363325595,1134611427.0852275
709000.0,4,412161.1369165655,296838.8630834345,296838.8630834345,88113310636.66599
417500.0,3,140008.70072221805,277491.299277782,277491.299277782,77001421174.87157
41800.0,2,72292.93154799155,-30492.931547991553,30492.931547991553,929818874.3904985
1590000.0,4,1328788.6657012827,261211.33429871732,261211.33429871732,68231361166.11626
38300.0,2,49882.2939011972,-11582.293901197198,11582.293901197198,134149532.0137098
4400.0,2,11554.361353887782,-7154.361353887782,7154.361353887782,51184886.38200301
58.789997,1,1424.6495000546308,-1365.8595029538008,1365.8595029538008,1865572.1818092037
241500.0,3,254228.79372326704,-12728.793723267037,12728.793723267037,162022189.64948234
29772.0,1,20836.467140154044,8935.532859845956,8935.532859845956,79843747.48938686
21339.0,2,2140.583695662818,19198.41630433718,19198.41630433718,368579188.5946397
32259.998,2,14791.37182145876,17468.62622541624,17468.62622541624,305152902.2033
12540.0,1,15252.095460098357,-2712.095460098357,2712.095460098357,7355461.784686118
7584.3804,1,5985.203346196148,1599.1770248976018,1599.1770248976018,2557367.156960345
3300.0,1,28640.242665582737,-25340.242665582737,25340.242665582737,642127898.3506197
8000.0,3,126434.44827692056,-118434.44827692056,118434.44827692056,14026718538.658573
100594.0,3,154650.49362110934,-54056.493621109345,54056.493621109345,2922104502.6090355
27678.0,2,10356.822011626255,17321.177988373747,17321.177988373747,300023206.9049232
3500.0,3,20800.51871503974,-17300.51871503974,17300.51871503974,299307947.80944026
111800.0,4,436184.7447450144,-324384.7447450144,324384.7447450144,105225462623.28815
2000000.0,4,1655816.5937945424,344183.40620545764,344183.40620545764,118462217107.19106
9700.0,4,268481.0269070276,-258781.02690702758,258781.02690702758,66967619887.05573
10551.0,2,4718.949711583472,5832.050288416528,5832.050288416528,34012810.56661931
31236.0,1,13862.507382927148,17373.49261707285,17373.49261707285,301838245.71548486
68533.0,3,104917.43552370726,-36384.43552370726,36384.43552370726,1323827148.378811
5500.0,2,75790.00844450272,-70290.00844450272,70290.00844450272,4940685287.128263
6700.0,2,37864.982443840054,-31164.982443840054,31164.982443840054,971256130.7248588
166237.0,3,70247.56043401457,95989.43956598543,95989.43956598543,9213972508.19197
1034194.0,4,598627.5998303654,435566.4001696346,435566.4001696346,189718088956.73428
24663.0,2,8490.740282185894,16172.259717814106,16172.259717814106,261541984.38043278
82.64,1,1733.1486414294775,-1650.508642039829,1650.508642039829,2724178.7774481606
2600.0,2,19704.916994557232,-17104.916994557232,17104.916994557232,292578185.39069283
9527.0,2,20223.018373679017,-10696.018373679017,10696.018373679017,114404809.05007912
3900000.0,4,2470787.638532089,1429212.361467911,1429212.361467911,2042647974172.6824
4478000.0,4,3706320.511729677,771679.4882703228,771679.4882703228,595489232617.1472
196400.0,3,163224.85661684396,33175.14338315604,33175.14338315604,1100590138.4929621
98700.0,4,503482.5364277554,-404782.5364277554,404782.5364277554,163848901796.88712
11000.0,1,13604.617254330742,-2604.617254330742,2604.617254330742,6784031.0415574135
24800.0,2,7605.452848185354,17194.547151814644,17194.547151814644,295652451.7559771
20600.0,2,7116.3088969083,13483.6911030917,13483.6911030917,181809925.76359427
24751.0,1,15823.93748518897,8927.06251481103,8927.06251481103,79692445.14334424
26614.0,2,4530.947276214009,22083.05272378599,22083.05272378599,487661217.60151184
587000.0,4,293610.05314143567,293389.94685856433,293389.94685856433,86077660917.6712
158000.0,4,348954.9276578674,-190954.92765786737,190954.92765786737,36463784396.821365
58674.0,2,42317.42820782554,16356.571792174458,16356.571792174458,267537440.79255715
841000.0,4,1270175.4455704005,-429175.44557040045,429175.44557040045,184191563080.55176
89468.0,2,23152.361015296814,66315.63898470318,66315.63898470318,4397763973.949485
13900.0,1,2425.839749881423,11474.160250118577,11474.160250118577,131656353.4454012
797000.0,4,661251.6538382471,135748.34616175294,135748.34616175294,18427613485.651104
2500.0,1,29896.671891084046,-27396.671891084046,27396.671891084046,750577630.7077147
968.0,1,8763.406749301907,-7795.4067493019065,7795.4067493019065,60768366.387061715
9682.0,1,11359.496782118957,-1677.4967821189566,1677.4967821189566,2813995.4540194543
108100.0,4,50211.31918627008,57888.68081372992,57888.68081372992,3351099366.353903
86000.0,2,86891.71364826697,-891.7136482669739,891.7136482669739,795153.2305055965
40800.0,2,68086.67890349467,-27286.67890349467,27286.67890349467,744562845.5824211
13751.0,2,4795.726248603786,8955.273751396213,8955.273751396213,80196927.962446
5462.0,1,3462.1241645380887,1999.8758354619113,1999.8758354619113,3999503.3572644778
4032.0,2,7335.413587053568,-3303.4135870535683,3303.4135870535683,10912541.327130124
216962.0,3,106484.97003981801,110477.02996018199,110477.02996018199,12205174148.822948
3852.0,1,4506.5601315843505,-654.5601315843505,654.5601315843505,428448.9658597223
789000.0,4,648039.1070275293,140960.89297247073,140960.89297247073,19869973347.596348
14800.0,2,38824.77653316905,-24024.776533169053,24024.776533169053,577189887.4687104
23700.0,4,228982.97748293052,-205282.97748293052,205282.97748293052,42141100844.25736
17016.0,1,5159.487214371638,11856.512785628362,11856.512785628362,140576895.4357688
154000.0,4,327871.4231786395,-173871.4231786395,173871.4231786395,30231271798.165535
152700.0,4,382589.313167145,-229889.313167145,229889.313167145,52849096308.46167
5820.75,1,1645.033054082412,4175.7169459175875,4175.7169459175875,17436612.012423303
15300.0,3,75386.20823495238,-60086.208234952384,60086.208234952384,3610352420.0540595
19415.0,2,2247.754266023665,17167.245733976335,17167.245733976335,294714326.0907287
75000.0,3,50962.69954725104,24037.30045274896,24037.30045274896,577791813.0557255
5100.0,2,11568.474584480353,-6468.474584480353,6468.474584480353,41841163.45006827
5900.0,2,29333.28355313922,-23433.28355313922,23433.28355313922,549118778.081825
23225.0,2,3488.156852400558,19736.843147599444,19736.843147599444,389542977.4329431
131685.0,3,53615.056908040984,78069.94309195902,78069.94309195902,6094916014.381721
16581.0,2,16767.546703574593,-186.54670357459327,186.54670357459327,34799.67261454717
6200.0,2,20392.023072634147,-14192.023072634147,14192.023072634147,201413518.89417997
846011.0,4,318898.8528802277,527112.1471197723,527112.1471197723,277847215641.21643
4478000.0,4,3958474.5956386747,519525.4043613253,519525.4043613253,269906645776.79858
65.25,1,2871.1278792310327,-2805.8778792310327,2805.8778792310327,7872950.6731580375
648448.0,4,177660.65609642488,470787.3439035751,470787.3439035751,221640723179.78308
58548.0,3,21376.823725492606,37171.176274507394,37171.176274507394,1381696345.6305013
141.59999,1,2443.2146655134297,-2301.614674668703,2301.614674668703,5297430.110650321
322314.0,4,45546.416162943686,276767.5838370563,276767.5838370563,76600295463.00198
7084.0,1,7097.917070779448,-13.917070779448295,13.917070779448295,193.68485908017357
36300.0,2,11006.595344555688,25293.404655444312,25293.404655444312,639756319.064052
6700.0,2,14162.325716755473,-7462.325716755473,7462.325716755473,55686305.10295008
12000.0,3,63406.87290500054,-51406.87290500054,51406.87290500054,2642666581.8708787
4480.0,1,6372.235420742689,-1892.2354207426888,1892.2354207426888,3580554.8875132604
894134.0,4,662349.3459002756,231784.65409972437,231784.65409972437,53724125876.128876
38908.0,2,25011.249558559204,13896.750441440796,13896.750441440796,193119672.83168495
28900.0,3,121023.65055434682,-92123.65055434682,92123.65055434682,8486766991.459406
53691.0,2,18549.730652691283,35141.26934730871,35141.26934730871,1234908811.3400989
990000.0,4,958703.062364675,31296.93763532501,31296.93763532501,979498305.3494232
89900.0,3,110079.61202037145,-20179.612020371453,20179.612020371453,407216741.29272
42897.0,1,16696.681410367142,26200.318589632858,26200.318589632858,686456694.1982611
90630.0,2,18823.03867974637,71806.96132025363,71806.96132025363,5156239694.048401
69000.0,2,71196.8567394914,-2196.856739491399,2196.856739491399,4826179.53384878
1624.6001,1,2006.7821167416796,-382.1820190854296,382.1820190854296,146063.09571221567
1656000.0,4,1019602.7709418614,636397.2290581386,636397.2290581386,405001433152.8769
31100.0,2,52800.065150800976,-21700.065150800976,21700.065150800976,470892827.549007
4800.0,2,34308.86086807056,-29508.86086807056,29508.86086807056,870772869.7311459
498600.0,4,107356.79094532339,391243.2090546766,391243.2090546766,153071248631.40137
54500.0,2,68189.29993963428,-13689.299939634278,13689.299939634278,187396932.83727106
10900.0,3,65682.83929889457,-54782.83929889457,54782.83929889457,3001159481.6485076
13645.0,3,23634.347009486934,-9989.347009486934,9989.347009486934,99787053.67594554
147194.0,2,43427.476726928304,103766.5232730717,103766.5232730717,10767491352.18093
49797.0,3,17683.24989006472,32113.75010993528,32113.75010993528,1031292946.1233683
4478000.0,4,3562957.591143173,915042.4088568268,915042.4088568268,837302610006.5043
65.94,1,4092.6801818654535,-4026.7401794240473,4026.7401794240473,16214636.472588008
1488072.0,4,255918.73680666997,1232153.26319333,1232153.26319333,1518201663997.9717
85800.0,2,12799.614114393513,73000.38588560649,73000.38588560649,5329056339.447455
5539.0,1,3242.4052074916726,2296.5947925083274,2296.5947925083274,5274347.6409763675
153.0,1,3515.2280391885533,-3362.2280391885533,3362.2280391885533,11304577.387505705
126159.0,2,38110.037255046314,88048.9627449537,88048.9627449537,7752619840.462243
2158.0,2,7742.435334498445,-5584.435334498445,5584.435334498445,31185918.005194757
37575.0,2,35293.89156635945,2281.1084336405474,2281.1084336405474,5203455.686026032
22323.0,3,19886.941968468534,2436.0580315314655,2436.0580315314655,5934378.732988958
98000.0,4,522552.84395821556,-424552.84395821556,424552.84395821556,180245117313.0089
58.789997,1,2161.8059789628496,-2103.0159818620195,2103.0159818620195,4422676.219967074
790000.0,4,400090.1181869359,389909.8818130641,389909.8818130641,152029715935.47763
12200.0,3,61727.03448913244,-49527.03448913244,49527.03448913244,2452927145.2877145
515.0,1,2036.160826508605,-1521.160826508605,1521.160826508605,2313930.260104342
557.0,1,10105.921261235311,-9548.921261235311,9548.921261235311,91181897.25327177
43444.0,1,11772.782831911863,31671.217168088137,31671.217168088137,1003065996.9082007
142200.0,3,164086.41603490745,-21886.416034907452,21886.416034907452,479015206.85305405
47997.0,1,7963.175109204828,40033.82489079517,40033.82489079517,1602707135.386851
630300.0,4,154952.1206639611,475347.8793360389,475347.8793360389,225955606389.26938
2400000.0,4,2723762.368848867,-323762.3688488668,323762.3688488668,104822071482.62967
17640.0,2,2537.690299819778,15102.309700180222,15102.309700180222,228079758.28015763
5600.0,3,123548.23687739474,-117948.23687739474,117948.23687739474,13911786582.48602
3100000.0,4,2578488.460566735,521511.5394332651,521511.5394332651,271974285762.05402
3000000.0,4,2411515.9568333747,588484.0431666253,588484.0431666253,346313469061.7385
2900000.0,4,2455891.9024855066,444108.0975144934,444108.0975144934,197232002277.94278
792.57,1,4063.309935450624,-3270.739928126405,3270.739928126405,10697739.677440323
17683.0,2,7394.520525572452,10288.479474427548,10288.479474427548,105852809.89571695
1800000.0,4,1366504.724025405,433495.275974595,433495.275974595,187918154292.29028
3800.0,2,62321.30661026321,-58521.30661026321,58521.30661026321,3424743327.372436
16327.999,2,17086.656075999963,-758.6570525624629,758.6570525624629,575560.5234027636
618000.0,4,198639.63838548405,419360.36161451595,419360.36161451595,175863112893.45758
159800.0,4,70022.47838118346,89777.52161881654,89777.52161881654,8060003388.017071
700.0,2,9840.535640272128,-9140.535640272128,9140.535640272128,83549391.791085
544600.0,4,105128.91876135542,439471.08123864455,439471.08123864455,193134831245.06332
1200000.0,4,1360363.540417651,-160363.54041765095,160363.54041765095,25716465095.28357
82752.0,3,67474.1657157115,15277.834284288503,15277.834284288503,233412220.4181812
973.35,1,1917.1254604217843,-943.7754848358468,943.7754848358468,890712.1657771376
24229.0,2,5982.63857703945,18246.361422960552,18246.361422960552,332929705.177303
149.0,1,9820.439583553916,-9671.439583553916,9671.439583553916,93536743.61833355
19459.0,2,13951.552982091247,5507.447017908753,5507.447017908753,30331972.655072015
524505.0,4,333920.6980177294,190584.3019822706,190584.3019822706,36322376162.06932
599000.0,4,234853.80330690788,364146.1966930921,364146.1966930921,132602452566.04413
38894.0,2,19133.562431684913,19760.437568315087,19760.437568315087,390474892.89127827
11699.0,3,13913.908584183064,-2214.908584183064,2214.908584183064,4905820.036287825
3600.0,3,39340.99382195343,-35740.99382195343,35740.99382195343,1277418639.3809133
1430.0,2,5026.678141761069,-3596.678141761069,3596.678141761069,12936093.655421857
121000.0,4,67391.66421448342,53608.33578551658,53608.33578551658,2873853665.6926975
140589.0,2,28961.916442149122,111627.08355785088,111627.08355785088,12460605783.631424
14902.2,1,9827.457974149875,5074.742221162625,5074.742221162625,25753008.611250576
2900.0,3,18803.94864965177,-15903.948649651771,15903.948649651771,252935582.65076038
2000.0,3,25187.10527400374,-23187.10527400374,23187.10527400374,537641850.987732
169956.0,3,71376.2037598145,98579.7962401855,98579.7962401855,9717976226.756493
127237.0,3,63157.53643791357,64079.46356208643,64079.46356208643,4106177650.4047623
6909.0,2,5487.41807235481,1421.5819276451903,1421.5819276451903,2020895.1770074149
500.0,1,3861.5363975261716,-3361.5363975261716,3361.5363975261716,11299926.951893233
8522.46,1,3214.8429568169176,5307.617004120582,5307.617004120582,28170798.262429945
105000.0,4,25982.54526782228,79017.45473217772,79017.45473217772,6243758152.351755
1891000.0,4,1211669.453405795,679330.5465942051,679330.5465942051,461489991535.98145
2539.25,1,3398.27413341191,-859.02413341191,859.02413341191,737922.461784083
403800.0,4,548630.0088335455,-144830.0088335455,144830.0088335455,20975731458.724865
1883300.0,4,1357618.378143348,525681.621856652,525681.621856652,276341167557.84
900.0,2,18689.027205643226,-17789.027205643226,17789.027205643226,316449488.92311484
2100000.0,4,1516628.3800305913,583371.6199694087,583371.6199694087,340322446985.73224
383000.0,4,434538.1081545484,-51538.10815454839,51538.10815454839,2656176592.149927
1784000.0,4,1319925.9180441627,464074.0819558373,464074.0819558373,215364753543.1532
2900.0,1,30396.4862497604,-27496.4862497604,27496.4862497604,756056756.0832628
45528.0,2,32861.9959348768,12666.004065123198,12666.004065123198,160427658.97771737
217637.0,4,202318.269285215,15318.730714784993,15318.730714784993,234663510.71209714
4478000.0,4,4067139.253412896,410860.74658710416,410860.74658710416,168806553086.11264
4653.0,1,3280.0283366763715,1372.9716633236285,1372.9716633236285,1885051.188289651
399800.0,3,123657.63599385959,276142.3640061404,276142.3640061404,76254605198.89973
412580.0,12,377908.13639576995,34671.86360423005,34671.86360423005,1202138125.7903323
10646.0,10,23540.44542949067,-12894.445429490672,12894.445429490672,166266722.93411288
8619.0,10,16073.824962839075,-7454.824962839075,7454.824962839075,55574415.22656862
128005.01,11,69012.0147241771,58992.993088322895,58992.993088322895,3480173233.518913
4300.0,11,70952.23094499952,-66652.23094499952,66652.23094499952,4442519889.945552
1100.0,10,18327.891854670248,-17227.891854670248,17227.891854670248,296800257.7562135
1600.0,10,33147.74965695967,-31547.74965695967,31547.74965695967,995260508.418199
34900.0,11,60916.548721644285,-26016.548721644285,26016.548721644285,676860807.3856909
152018.0,11,76023.4138845932,75994.5861154068,75994.5861154068,5775177118.851979
243751.0,11,180818.39199549973,62932.608004500275,62932.608004500275,3960513150.248092
6343.9697,9,3239.885033481684,3104.084693080816,3104.084693080816,9635341.781818625
43137.0,11,65354.631187831605,-22217.631187831605,22217.631187831605,493623135.5985076
3694.9102,9,2915.7853624708346,779.1247937791654,779.1247937791654,607035.4442814271
194000.0,12,354427.27433809603,-160427.27433809603,160427.27433809603,25736910351.550724
4039.77,9,2659.459594628585,1380.310424902665,1380.310424902665,1905256.8690949758
515.0,9,3010.8017672125006,-2495.8017672125006,2495.8017672125006,6229026.461221041
21570.0,10,17916.755851798895,3653.2441482011054,3653.2441482011054,13346192.80636562
11905.0,10,21040.565428570757,-9135.565428570757,9135.565428570757,83458555.6996972
289507.0,11,163058.372321276,126448.627678724,126448.627678724,15989255441.832567
11000.0,12,112128.74733219175,-101128.74733219175,101128.74733219175,10227023536.97828
6098.0,10,15497.483257011954,-9399.483257011954,9399.483257011954,88350285.49884805
45209.0,10,21110.261722796662,24098.738277203338,24098.738277203338,580749186.5531453
5708.0,9,2759.192569488565,2948.807430511435,2948.807430511435,8695465.262239452
58300.0,12,748177.5846353767,-689877.5846353767,689877.5846353767,475931081782.3413
59295.0,10,104475.4604759036,-45180.4604759036,45180.4604759036,2041274008.8146875
1000.0,10,17450.619922141286,-16450.619922141286,16450.619922141286,270622895.82275176
106.66,9,3118.996961379842,-3012.3369577177327,3012.3369577177327,9074173.946832126
