w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
486400.0,8,567595.4397047977,-81195.4397047977,81195.4397047977,6592699428.855438
95300.0,8,359561.9191929894,-264261.9191929894,264261.9191929894,69834361935.56207
13755.0,6,46000.78242471052,-32245.782424710524,32245.782424710524,1039790484.1817701
369901.0,8,384537.8024635399,-14636.802463539876,14636.802463539876,214235986.35668698
1670000.0,8,2513048.6407882026,-843048.6407882026,843048.6407882026,710731010734.8359
3900000.0,8,3545605.421318835,354394.5786811649,354394.5786811649,125595517398.60037
2000.0,7,89812.184757635,-87812.184757635,87812.184757635,7710979791.909024
77700.0,7,127471.77477252744,-49771.77477252744,49771.77477252744,2477229564.007199
300.0,6,27141.853016375753,-26841.853016375753,26841.853016375753,720485073.3527201
115066.0,7,88538.36462469008,26527.635375309925,26527.635375309925,703715438.6053945
630900.0,8,891647.5260105006,-260747.52601050062,260747.52601050062,67989272320.596695
408.0,5,-179.6287598941442,587.6287598941442,587.6287598941442,345307.5594547298
26576.781,5,3023.1818532063944,23553.599396793605,23553.599396793605,554772044.544636
3817.0,5,-476.5377862213909,4293.537786221391,4293.537786221391,18434466.721710883
27710.15,5,2279.7402436279854,25430.410146997016,25430.410146997016,646705760.2444887
1140000.0,8,1220008.2961443453,-80008.29614434531,80008.29614434531,6401327451.921261
30400.0,6,32071.785799539495,-1671.7857995394952,1671.7857995394952,2794867.759541909
273629.0,7,71141.73677775041,202487.26322224957,202487.26322224957,41001091767.23659
119600.0,7,90368.50145670098,29231.49854329902,29231.49854329902,854480507.0868928
174800.0,7,155608.07031102877,19191.929688971228,19191.929688971228,368330165.18641526
328300.0,8,641027.3085886044,-312727.30858860444,312727.30858860444,97798369537.07224
139647.0,8,281988.8463275482,-142341.8463275482,142341.8463275482,20261201215.93535
622100.0,8,512246.33798144734,109853.66201855266,109853.66201855266,12067827058.886398
690100.0,8,1307827.398392277,-617727.3983922771,617727.3983922771,381587138724.49097
575900.0,8,1014411.0495108933,-438511.0495108933,438511.0495108933,192291940543.1451
3936.5498,5,3836.613659152188,99.93614553531188,99.93614553531188,9987.233184455037
371400.0,8,648162.9455473567,-276762.94554735674,276762.94554735674,76597728028.04915
66000.0,8,336912.9851629188,-270912.9851629188,270912.9851629188,73393845529.88387
74738.3,6,13947.91924725249,60790.37762774751,60790.37762774751,3695470012.124145
4713.0,7,44622.54439979232,-39909.54439979232,39909.54439979232,1592771734.1989946
391145.0,8,412718.9388004291,-21573.93880042911,21573.93880042911,465434835.3646606
521479.0,8,565491.939012574,-44012.93901257403,44012.93901257403,1937138800.5245612
1505.4299,6,12941.66534136844,-11436.235409727815,11436.235409727815,130787480.34671232
7449.09,5,478.49140273846115,6970.598441011539,6970.598441011539,48589242.6258325
9316.0,5,-80.8759515756692,9396.875951575668,9396.875951575668,88301277.64930113
4777.0,5,-865.9551712567543,5642.9551712567545,5642.9551712567545,31842943.06481335
5200.0,7,89173.35572409723,-83973.35572409723,83973.35572409723,7051524471.565773
237800.0,8,564146.9302420791,-326346.9302420791,326346.9302420791,106502318878.42842
5597.0,7,47407.52260539279,-41810.52260539279,41810.52260539279,1748119800.5360615
636.9,5,-162.81747935213025,799.7175037661927,799.7175037661927,639548.0858300305
52900.0,7,87319.38913024045,-34419.38913024045,34419.38913024045,1184694348.0989146
60413.0,6,6856.709352086416,53556.290647913585,53556.290647913585,2868276267.963796
193200.0,7,114791.71111001851,78408.28888998149,78408.28888998149,6147859766.654794
635600.0,8,826330.8887288212,-190730.88872882118,190730.88872882118,36378271915.285965
1200000.0,8,761667.0532928356,438332.9467071644,438332.9467071644,192135772168.98584
157000.0,8,673392.121585937,-516392.121585937,516392.121585937,266660823236.02512
699.76,5,189.528320578886,510.231689186739,510.231689186739,260336.37665035305
290500.0,8,1100706.4111703814,-810206.4111703814,810206.4111703814,656434428701.5891
134920.0,8,325605.1925941457,-190685.19259414572,190685.19259414572,36360842674.66644
769500.0,8,531383.5375107256,238116.46248927445,238116.46248927445,56699449708.406044
1200000.0,8,673836.2091732847,526163.7908267153,526163.7908267153,276848334777.1394
4345.21,5,215.78546033019097,4129.424500607309,4129.424500607309,17052146.70621592
1100000.0,8,829562.7850772177,270437.21492278227,270437.21492278227,73136287215.19113
458100.0,8,968769.8971665855,-510669.89716658555,510669.89716658555,260783743872.13107
12400.0,6,22706.400922887806,-10306.400922887806,10306.400922887806,106221899.98330261
128989.0,7,69888.89912862796,59100.10087137204,59100.10087137204,3492821923.0063496
2998000.0,8,2101366.235176237,896633.7648237632,896633.7648237632,803952108222.0354
578400.0,7,173642.2814678993,404757.71853210067,404757.71853210067,163828810711.31122
3753000.0,8,2937486.8158774846,815513.1841225154,815513.1841225154,665061753477.6437
2500.0,7,74268.37478706684,-71768.37478706684,71768.37478706684,5150699619.576892
213000.0,8,804959.4828225307,-591959.4828225307,591959.4828225307,350416029303.518
39800.0,7,95939.43844974531,-56139.438449745314,56139.438449745314,3151636549.4527426
12100.0,7,93098.41196876917,-80998.41196876917,80998.41196876917,6560742741.462449
1000.0,7,79920.35422537668,-78920.35422537668,78920.35422537668,6228422311.05893
1000.0,5,-694.4323165564547,1694.4323165564547,1694.4323165564547,2871100.8753908733
58200.0,8,347727.4943628132,-289527.4943628132,289527.4943628132,83826169992.00882
88184.0,7,61699.9655496756,26484.034450324398,26484.034450324398,701404080.7659695
623400.0,8,500812.08350060973,122587.91649939027,122587.91649939027,15027797271.66148
414000.0,7,342802.31796124525,71197.68203875475,71197.68203875475,5069109927.691621
9967.0,5,148.98759969324556,9818.012400306754,9818.012400306754,96393367.4925772
727.77997,5,-139.0040005392318,866.7839688009506,866.7839688009506,751314.4485703273
3958000.0,8,2899863.2946470394,1058136.7053529606,1058136.7053529606,1119653287215.2183
459599.0,8,409948.6334338541,49650.36656614591,49650.36656614591,2465158900.1526594
111658.0,7,160510.3364194902,-48852.336419490195,48852.336419490195,2386550773.6430483
2614.0,5,3859.8665229570997,-1245.8665229570997,1245.8665229570997,1552183.3930252136
107000.0,7,132928.81644648084,-25928.816446480836,25928.816446480836,672303522.3152951
464000.0,8,1036862.4037773527,-572862.4037773527,572862.4037773527,328171333661.56665
275000.0,8,994680.9598965064,-719680.9598965064,719680.9598965064,517940684037.5568
4478000.0,8,4396040.945451522,81959.05454847775,81959.05454847775,6717286622.480352
44700.0,8,364448.44595144165,-319748.44595144165,319748.44595144165,102239068688.362
511798.0,8,620118.5898475233,-108320.58984752325,108320.58984752325,11733350184.915358
7500.5,5,220.1720898387191,7280.327910161281,7280.327910161281,53003174.47947332
103296.0,7,75390.82062048408,27905.179379515917,27905.179379515917,778699036.2029604
2351300.0,8,1592896.3820959474,758403.6179040526,758403.6179040526,575176047649.9562
219000.0,7,127184.39263857053,91815.60736142947,91815.60736142947,8430105755.148182
257129.0,8,364317.37139086693,-107188.37139086693,107188.37139086693,11489346961.42642
7698.0,1,6871.379866714387,826.6201332856126,826.6201332856126,683300.8447531239
108800.0,3,132408.9221060683,-23608.92210606829,23608.92210606829,557381203.0103999
10600.0,3,77960.45280127574,-67360.45280127574,67360.45280127574,4537430601.592896
20258.31,1,9022.026608267104,11236.283938607896,11236.283938607896,126254076.74901778
18273.2,2,46383.25203678235,-28110.052818032353,28110.052818032353,790175069.4325687
709000.0,4,424105.1318232029,284894.8681767971,284894.8681767971,81165085913.47461
417500.0,3,133542.68868584736,283957.31131415267,283957.31131415267,80631754648.76262
41800.0,2,69526.84123827018,-27726.84123827018,27726.84123827018,768777725.0522398
1590000.0,4,1267920.3995684916,322079.6004315084,322079.6004315084,103735269014.1201
38300.0,2,47652.14453494895,-9352.144534948951,9352.144534948951,87462607.40257554
4400.0,2,16938.43493004761,-12538.43493004761,12538.43493004761,157212350.495038
58.789997,1,1504.4987209610567,-1445.7087238602267,1445.7087238602267,2090073.714245565
241500.0,3,232186.237843633,9313.76215636701,9313.76215636701,86746165.50537427
29772.0,1,20430.32522330931,9341.674776690688,9341.674776690688,87266887.63345902
21339.0,2,5283.524011472668,16055.475988527332,16055.475988527332,257778309.21817774
32259.998,2,15933.546767631915,16326.451279243085,16326.451279243085,266553011.37349817
12540.0,1,14096.67853156864,-1556.6785315686393,1556.6785315686393,2423248.0506466953
7584.3804,1,5904.695459485553,1679.6849116081967,1679.6849116081967,2821341.4022842357
3300.0,1,23564.43704508233,-20264.43704508233,20264.43704508233,410647408.7541051
8000.0,3,110585.24739913811,-102585.24739913811,102585.24739913811,10523732983.942373
100594.0,3,148943.84063055387,-48349.84063055387,48349.84063055387,2337707088.9999576
27678.0,2,12052.671536621425,15625.328463378575,15625.328463378575,244150889.58846867
3500.0,3,24126.825103238916,-20626.825103238916,20626.825103238916,425465913.8396071
111800.0,4,484015.5164674288,-372215.5164674288,372215.5164674288,138544390699.11478
2000000.0,4,1651221.0567426467,348778.94325735327,348778.94325735327,121646751259.71605
9700.0,4,280872.07007755275,-271172.07007755275,271172.07007755275,73534291590.14519
10551.0,2,6454.0869821594,4096.9130178406,4096.9130178406,16784696.275751777
31236.0,1,12911.495481050184,18324.504518949816,18324.504518949816,335787465.8650122
68533.0,3,93538.27726373878,-25005.277263738782,25005.277263738782,625263891.0364517
5500.0,2,73458.9382426852,-67958.9382426852,67958.9382426852,4618417287.0731
6700.0,2,41564.861476524595,-34864.861476524595,34864.861476524595,1215558565.7772489
166237.0,3,73250.92955011218,92986.07044988782,92986.07044988782,8646409297.7115
1034194.0,4,609962.1525468676,424231.8474531324,424231.8474531324,179972660393.4978
24663.0,2,10387.837589574337,14275.162410425663,14275.162410425663,203780261.8440298
82.64,1,1963.4472649903719,-1880.8072656007234,1880.8072656007234,3537435.9703364703
2600.0,2,19695.581467329797,-17095.581467329797,17095.581467329797,292258905.70611
9527.0,2,20854.254982214443,-11327.254982214443,11327.254982214443,128306705.43210192
3900000.0,4,2390288.7275626604,1509711.2724373396,1509711.2724373396,2279228126124.371
4478000.0,4,3671108.8471125644,806891.1528874356,806891.1528874356,651073332608.015
196400.0,3,155041.62116113477,41358.37883886523,41358.37883886523,1710515500.1790955
98700.0,4,560090.7667731129,-461390.76677311293,461390.76677311293,212881439663.48108
11000.0,1,11894.36305808014,-894.36305808014,894.36305808014,799885.27965846
24800.0,2,9979.525239364568,14820.474760635432,14820.474760635432,219646472.13063186
20600.0,2,8841.791133544728,11758.208866455272,11758.208866455272,138255475.74718738
24751.0,1,16406.061237938356,8344.938762061644,8344.938762061644,69638002.94255891
26614.0,2,8939.601098840118,17674.398901159882,17674.398901159882,312384376.51732165
587000.0,4,326195.3855867844,260804.6144132156,260804.6144132156,68019046899.22607
158000.0,4,354217.6823637393,-196217.6823637393,196217.6823637393,38501378872.19729
58674.0,2,38317.17837726383,20356.82162273617,20356.82162273617,414400186.5798989
841000.0,4,1227524.188151957,-386524.188151957,386524.188151957,149400948026.52945
89468.0,2,22427.909728603096,67040.09027139691,67040.09027139691,4494373703.597047
13900.0,1,2729.4591754220905,11170.540824577909,11170.540824577909,124780982.31356171
797000.0,4,680755.486915782,116244.51308421802,116244.51308421802,13512786822.186935
2500.0,1,24894.820011810098,-22394.820011810098,22394.820011810098,501527963.36137
968.0,1,7598.299815035977,-6630.299815035977,6630.299815035977,43960875.637266114
9682.0,1,10397.776116775312,-715.7761167753124,715.7761167753124,512335.4493459457
108100.0,4,61127.10632516899,46972.89367483101,46972.89367483101,2206452740.186979
86000.0,2,73824.89064622464,12175.109353775362,12175.109353775362,148233287.77638832
40800.0,2,59353.17339748903,-18553.17339748903,18553.17339748903,344220243.11729467
13751.0,2,6418.397755455517,7332.602244544483,7332.602244544483,53767055.6766988
5462.0,1,3184.145829505048,2277.854170494952,2277.854170494952,5188619.622041246
4032.0,2,11220.726018321997,-7188.726018321997,7188.726018321997,51677781.76649963
216962.0,3,104887.95227481677,112074.04772518323,112074.04772518323,12560592173.506649
3852.0,1,4116.052034704464,-264.05203470446395,264.05203470446395,69723.47703156744
789000.0,4,704195.7277848083,84804.27221519174,84804.27221519174,7191764585.948341
14800.0,2,39198.29173829328,-24398.29173829328,24398.29173829328,595276639.74687
23700.0,4,236988.18946003047,-213288.18946003047,213288.18946003047,45491851763.13785
17016.0,1,6643.642368437179,10372.35763156282,10372.35763156282,107585802.83703947
154000.0,4,329532.16929671913,-175532.16929671913,175532.16929671913,30811542458.012066
152700.0,4,369453.86797819316,-216753.86797819316,216753.86797819316,46982239283.50799
5820.75,1,2055.533843229171,3765.216156770829,3765.216156770829,14176852.707208091
15300.0,3,75700.41170020109,-60400.41170020109,60400.41170020109,3648209733.5537887
19415.0,2,4932.157961813414,14482.842038186587,14482.842038186587,209752713.50306463
75000.0,3,48355.57452132297,26644.425478677033,26644.425478677033,709925409.0887738
5100.0,2,12171.783517890986,-7071.783517890986,7071.783517890986,50010122.123914614
5900.0,2,28907.365815795045,-23007.365815795045,23007.365815795045,529338881.7818144
23225.0,2,6441.605909490382,16783.394090509617,16783.394090509617,281682317.1973531
131685.0,3,55851.477991946056,75833.52200805394,75833.52200805394,5750723060.146002
16581.0,2,17337.684347436796,-756.6843474367961,756.6843474367961,572571.2016558499
6200.0,2,21928.921531944678,-15728.921531944678,15728.921531944678,247398972.5580729
846011.0,4,327347.7693114061,518663.2306885939,518663.2306885939,269011546868.32956
4478000.0,4,3913028.8672900735,564971.1327099265,564971.1327099265,319192380795.53735
65.25,1,4058.5952604465315,-3993.3452604465315,3993.3452604465315,15946806.369130777
648448.0,4,183813.65020699147,464634.3497930085,464634.3497930085,215885079007.5718
58548.0,3,26030.059996080312,32517.940003919688,32517.940003919688,1057416422.0985204
141.59999,1,2956.7603793845565,-2815.16038853983,2815.16038853983,7925128.013203726
322314.0,4,61622.14415997418,260691.85584002582,260691.85584002582,67960243701.3168
7084.0,1,6998.247317723443,85.7526822765567,85.7526822765567,7353.522517624081
36300.0,2,11718.42045421364,24581.57954578636,24581.57954578636,604254052.9658223
6700.0,2,17308.781575040673,-10608.781575040673,10608.781575040673,112546246.50692247
12000.0,3,67618.34808326414,-55618.348083264136,55618.348083264136,3093400643.5111313
4480.0,1,5753.376685138948,-1273.3766851389482,1273.3766851389482,1621488.182255456
894134.0,4,677052.3587662881,217081.64123371185,217081.64123371185,47124438960.721985
38908.0,2,26995.32121764247,11912.678782357529,11912.678782357529,141911915.77163124
28900.0,3,117065.62002636096,-88165.62002636096,88165.62002636096,7773176554.632662
53691.0,2,19646.728506037045,34044.27149396295,34044.27149396295,1159012421.5546584
990000.0,4,1049935.2096221042,-59935.20962210419,59935.20962210419,3592229352.4455705
89900.0,3,107732.26531175712,-17832.265311757117,17832.265311757117,317989686.14889616
42897.0,1,15256.875204997694,27640.124795002306,27640.124795002306,763976498.6833013
90630.0,2,18826.63644584542,71803.36355415458,71803.36355415458,5155723017.690094
69000.0,2,68019.97242844774,980.0275715522585,980.0275715522585,960454.0410026171
1624.6001,1,1950.7910770265735,-326.1909793703235,326.1909793703235,106400.5550225708
1656000.0,4,953365.614391453,702634.385608547,702634.385608547,493695079839.50037
31100.0,2,50148.93117921313,-19048.931179213127,19048.931179213127,362861779.070398
4800.0,2,33172.60074761725,-28372.600747617253,28372.600747617253,805004473.183691
498600.0,4,126032.14226255892,372567.8577374411,372567.8577374411,138806808619.06613
54500.0,2,59271.19732722987,-4771.197327229871,4771.197327229871,22764323.935365465
10900.0,3,69771.79013324287,-58871.790133242874,58871.790133242874,3465887673.492593
13645.0,3,28914.228916090993,-15269.228916090993,15269.228916090993,233149351.69198933
147194.0,2,41484.78043434859,105709.21956565141,105709.21956565141,11174439101.179098
49797.0,3,21183.20212171148,28613.79787828852,28613.79787828852,818749429.0195485
4478000.0,4,3439111.883739274,1038888.116260726,1038888.116260726,1079288518107.7598
65.94,1,3883.8014809636284,-3817.861478522222,3817.861478522222,14576066.269183887
1488072.0,4,270834.08220307506,1217237.917796925,1217237.917796925,1481668148522.5935
85800.0,2,14366.577491913507,71433.42250808649,71433.42250808649,5102733851.218797
5539.0,1,3401.272690050926,2137.727309949074,2137.727309949074,4569878.0517021045
153.0,1,3624.9063875928637,-3471.9063875928637,3471.9063875928637,12054133.964208128
126159.0,2,36298.167811023595,89860.8321889764,89860.8321889764,8074969161.695378
2158.0,2,8563.130755788865,-6405.130755788865,6405.130755788865,41025699.99875244
37575.0,2,31935.778130839004,5639.221869160996,5639.221869160996,31800823.289623637
22323.0,3,29142.034852933546,-6819.034852933546,6819.034852933546,46499236.32552243
98000.0,4,506509.97545892873,-408509.97545892873,408509.97545892873,166880400049.45456
58.789997,1,2178.761677725439,-2119.971680624609,2119.971680624609,4494279.926650329
790000.0,4,404050.1371000516,385949.8628999484,385949.8628999484,148957296672.48895
12200.0,3,66127.41448746364,-53927.41448746364,53927.41448746364,2908166033.3027034
515.0,1,2217.1508881182626,-1702.1508881182626,1702.1508881182626,2897317.64592179
557.0,1,9475.368463865936,-8918.368463865936,8918.368463865936,79537296.05727845
43444.0,1,10689.630370286784,32754.369629713216,32754.369629713216,1072848729.8398794
142200.0,3,171885.2579125952,-29685.257912595203,29685.257912595203,881214537.3372961
47997.0,1,11960.428771368766,36036.571228631234,36036.571228631234,1298634465.9162123
630300.0,4,188718.3100756979,441581.6899243021,441581.6899243021,194994388876.4025
2400000.0,4,2622456.4296579817,-222456.42965798173,222456.42965798173,49486863096.176575
17640.0,2,4523.172575131528,13116.827424868472,13116.827424868472,172051161.69378167
5600.0,3,107859.43600983519,-102259.43600983519,102259.43600983519,10456992253.049578
3100000.0,4,2589032.0539252497,510967.9460747503,510967.9460747503,261088241915.8489
3000000.0,4,2336739.62763015,663260.37236985,663260.37236985,439914321556.19214
2900000.0,4,2390073.033292581,509926.96670741914,509926.96670741914,260025511375.42935
792.57,1,4794.48523050044,-4001.915223176221,4001.915223176221,16015325.453489583
17683.0,2,10300.450211450292,7382.549788549708,7382.549788549708,54502041.380415335
1800000.0,4,1410556.095189691,389443.90481030894,389443.90481030894,151666554993.90097
3800.0,2,54583.84590801361,-50783.84590801361,50783.84590801361,2578999005.2088704
16327.999,2,17392.503868808206,-1064.5048453707059,1064.5048453707059,1133170.5658177105
618000.0,4,222756.3717211837,395243.6282788163,395243.6282788163,156217525695.0031
159800.0,4,87689.79478565993,72110.20521434007,72110.20521434007,5199881696.054237
700.0,2,12076.320911300865,-11376.320911300865,11376.320911300865,129420677.47690135
544600.0,4,131756.45278035942,412843.5472196406,412843.5472196406,170439794480.8956
1200000.0,4,1336790.835082261,-136790.8350822609,136790.8350822609,18711732562.502296
82752.0,3,68912.6127175822,13839.387282417796,13839.387282417796,191528640.35274744
973.35,1,1863.9800129487785,-890.630037362841,890.630037362841,793221.8634529356
24229.0,2,10222.06642379335,14006.93357620665,14006.93357620665,196194188.2082652
149.0,1,8739.34486551688,-8590.34486551688,8590.34486551688,73794024.90851222
19459.0,2,18651.87416089869,807.1258391013107,807.1258391013107,651452.1201449949
524505.0,4,313422.2113484733,211082.78865152667,211082.78865152667,44555943664.905075
599000.0,4,245077.8456851798,353922.1543148202,353922.1543148202,125260891314.8434
38894.0,2,19630.99301439249,19263.00698560751,19263.00698560751,371063438.1275637
11699.0,3,19134.318282139895,-7435.318282139895,7435.318282139895,55283957.95672376
3600.0,3,42763.230593873006,-39163.230593873006,39163.230593873006,1533758630.5488706
1430.0,2,10196.016315769342,-8766.016315769342,8766.016315769342,76843042.04833432
121000.0,4,80080.62399431817,40919.37600568183,40919.37600568183,1674395332.6943698
140589.0,2,28722.983487347265,111866.01651265274,111866.01651265274,12514005650.409096
14902.2,1,9126.920047636573,5775.280147675927,5775.280147675927,33353860.784139674
2900.0,3,22007.177587025828,-19107.177587025828,19107.177587025828,365084235.34214216
2000.0,3,29917.720244897857,-27917.720244897857,27917.720244897857,779399103.6723796
169956.0,3,73955.28570101176,96000.71429898824,96000.71429898824,9216137145.915966
127237.0,3,64981.27731057217,62255.72268942783,62255.72268942783,3875775007.582939
6909.0,2,7903.925054171361,-994.9250541713609,994.9250541713609,989875.8634178854
500.0,1,3852.822478838628,-3352.822478838628,3352.822478838628,11241418.5746056
8522.46,1,2892.424171478874,5630.035789458626,5630.035789458626,31697302.990585014
105000.0,4,38515.115363458084,66484.88463654192,66484.88463654192,4420239885.134287
1891000.0,4,1140668.49897493,750331.50102507,750331.50102507,562997361430.5345
2539.25,1,3451.724680046285,-912.4746800462849,912.4746800462849,832610.04172557
403800.0,4,532219.4720990905,-128419.47209909046,128419.47209909046,16491560814.209074
1883300.0,4,1291254.841333908,592045.158666092,592045.158666092,350517469899.958
900.0,2,23116.169519551448,-22216.169519551448,22216.169519551448,493558188.1214468
2100000.0,4,1503510.989684103,596489.010315897,596489.010315897,355799139427.6382
383000.0,4,430783.54214404215,-47783.54214404215,47783.54214404215,2283266899.8314524
1784000.0,4,1240471.3394825011,543528.6605174989,543528.6605174989,295423404803.94653
2900.0,1,25562.432450948974,-22662.432450948974,22662.432450948974,513585844.59382516
45528.0,2,32698.19783482437,12829.802165175632,12829.802165175632,164603823.59754533
217637.0,4,196366.36301688701,21270.636983112985,21270.636983112985,452439997.6673739
4478000.0,4,4035818.256248204,442181.74375179596,442181.74375179596,195524694507.37894
4653.0,1,3460.09030310261,1192.90969689739,1192.90969689739,1423033.5449518228
399800.0,3,118706.44598471657,281093.5540152834,281093.5540152834,79013586108.94305
412580.0,12,375131.4194595796,37448.58054042037,37448.58054042037,1402396184.4923513
10646.0,10,22359.78870548806,-11713.78870548806,11713.78870548806,137212845.83681962
8619.0,10,16074.628717914813,-7455.628717914813,7455.628717914813,55586399.57939608
128005.01,11,87988.6288229219,40016.378989578094,40016.378989578094,1601310587.4375472
4300.0,11,73839.40046404462,-69539.40046404462,69539.40046404462,4835728216.898769
1100.0,10,17838.67778965857,-16738.67778965857,16738.67778965857,280183334.1460091
1600.0,10,34979.86079845749,-33379.86079845749,33379.86079845749,1114215106.9243991
34900.0,11,58947.7026677177,-24047.7026677177,24047.7026677177,578292003.5949569
152018.0,11,76715.77756888738,75302.22243111262,75302.22243111262,5670424703.06476
243751.0,11,174762.08553837886,68988.91446162114,68988.91446162114,4759470318.592878
6343.9697,9,3791.3735159743396,2552.5962105881604,2552.5962105881604,6515747.414309036
43137.0,11,72055.24683160533,-28918.246831605327,28918.246831605327,836264999.8136516
3694.9102,9,3994.494470754098,-299.5843145040981,299.5843145040981,89750.76149689035
194000.0,12,368934.8531327367,-174934.8531327367,174934.8531327367,30602202840.57216
4039.77,9,2729.879635707405,1309.8903838238448,1309.8903838238448,1715812.8176341795
515.0,9,3830.642813180029,-3315.642813180029,3315.642813180029,10993487.264592376
21570.0,10,18547.80863851479,3022.191361485209,3022.191361485209,9133640.625435822
11905.0,10,20025.61342379275,-8120.613423792751,8120.613423792751,65944362.37868302
289507.0,11,165418.79717337672,124088.20282662328,124088.20282662328,15397882080.741198
11000.0,12,135051.6279143754,-124051.62791437539,124051.62791437539,15388806388.20664
6098.0,10,15880.916961933315,-9782.916961933315,9782.916961933315,95705464.28408256
45209.0,10,22148.328364923655,23060.671635076345,23060.671635076345,531794576.2608147
5708.0,9,2770.3996338571187,2937.6003661428813,2937.6003661428813,8629495.91116279
58300.0,12,723298.4008273834,-664998.4008273834,664998.4008273834,442222873102.97723
59295.0,10,95485.47234239258,-36190.472342392575,36190.472342392575,1309750288.3654819
1000.0,10,19515.956976241258,-18515.956976241258,18515.956976241258,342840662.7460173
106.66,9,3972.924309314993,-3866.2643056528836,3866.2643056528836,14947999.681165574
7952.0,9,15802.125817503798,-7850.125817503798,7850.125817503798,61624475.35063968
