regression_number,file_name,rank,r2,coefficient
7,list_by_type_18,14,0.7573867287974966,1.4359604751231065
7,list_by_type_19,15,0.7502646761599117,1.081284296757369
7,list_by_type_10,16,0.7422966062094496,1.4453511092158102
7,list_by_type_17,17,0.7410912861940406,1.9843443661931086
7,list_by_type_11,18,0.7334967344206675,2.1623857622469687
7,list_by_type_12,19,0.7331857485819551,2.1946012411874247
7,list_by_type_13,20,0.7331857485819551,2.1946012411874247
7,list_by_type_1,21,0.729427386227652,2.010492240086053
7,list_by_type_9,22,0.7223376958318969,11.096884103020509
7,list_by_type_16,23,0.7085595192323786,0.7230574126269518
7,list_by_type_3,24,0.6424372760864174,2.2733832477671347
8,list_by_type_22,1,0.8412199848976293,21.32363878892234
8,list_by_type_20,2,0.8316960938170723,7.85960605932821
8,list_by_type_8,3,0.8304289836411509,41.630611374577455
8,list_by_type_24,4,0.8217600438018745,0.9910482641370243
8,list_by_type_7,5,0.8165109058141933,30.562747202733515
8,list_by_type_7,6,0.8165109058141933,30.562747202733515
8,list_by_type_6,7,0.7757281447766594,8.831077869537825
8,list_by_type_25,8,0.7691564150447217,7.921556054049381
8,list_by_type_23,9,0.767713424204387,8.708301607484774
8,list_by_type_14,10,0.7653628586199753,1.1011234019947338e-05
8,list_by_type_19,11,0.7563853595057619,0.8735346680171371
8,list_by_type_18,12,0.7560332593268446,1.0965372852378958
8,list_by_type_2,13,0.7489658903906806,9.937341828255151e-06
8,list_by_type_10,14,0.7424553290165965,1.1048471686534747
8,list_by_type_4,15,0.740791346036878,9.954485558330214e-06
8,list_by_type_17,16,0.7398034034938681,1.4757990581383897
8,list_by_type_11,17,0.7329747265002995,1.5834013916941845
8,list_by_type_12,18,0.7324555976746686,1.6304429043187676
8,list_by_type_13,19,0.7324555976746686,1.6304429043187676
8,list_by_type_5,20,0.7305193802509807,6.44671631575154
8,list_by_type_1,21,0.729571310371124,1.4967502987929635
8,list_by_type_9,22,0.7269475969336507,8.625220904363204
8,list_by_type_16,23,0.7148724750878213,0.5818797378539268
8,list_by_type_3,24,0.6508733708959342,1.7836721073029316
9,list_by_type_23,1,0.2385589051361987,1011224.5843135931
9,list_by_type_25,2,0.2378455136822023,880193.4921296849
9,list_by_type_16,3,0.16954937014030924,142367.54496221297
9,list_by_type_18,4,0.14612679336246504,132895.08113127667
9,list_by_type_10,5,0.13387889578274137,142299.67143188362
9,list_by_type_14,6,0.12336509689994868,1.1854481857137378
9,list_by_type_17,7,0.12260829033655396,115862.75576984404
9,list_by_type_12,8,0.11718959858234457,138379.59199364757
9,list_by_type_13,9,0.11718959858234457,138379.59199364757
9,list_by_type_11,10,0.11642849970489855,137515.42208947858
9,list_by_type_1,11,0.10555279528169137,128776.76843645793
9,list_by_type_22,12,0.10190166743366558,846474.2071700273
9,list_by_type_9,13,0.08743824437843983,609367.4594197416
9,list_by_type_20,14,0.08248253692985319,448514.2666348671
9,list_by_type_19,15,0.081003491512048,53470.35668460396
9,list_by_type_24,16,0.0777552808375983,25752.604975188413
9,list_by_type_7,17,0.07212150583206212,1264730.7260486328
9,list_by_type_7,18,0.07212150583206212,1264730.7260486328
9,list_by_type_8,19,0.06307518057449601,1474366.0811898953
9,list_by_type_2,20,0.053027252229361777,0.642286492461411
9,list_by_type_6,21,0.05265392089933185,496373.91540870507
9,list_by_type_3,22,0.039450007101514584,92647.06475118667
9,list_by_type_4,23,0.027767099911186532,0.3908767389911915
9,list_by_type_5,24,0.021758091433362714,214881.18529958592
10,list_by_type_25,1,0.23740246209395044,879417.4810533603
10,list_by_type_23,2,0.22738542781251747,965305.0325075206
10,list_by_type_16,3,0.16921358447222778,143652.68892611275
10,list_by_type_18,4,0.1413487783638857,127253.13703149336
10,list_by_type_10,5,0.13002891979013187,137119.67284583082
10,list_by_type_14,6,0.12054995318262662,1.1685066840072216
10,list_by_type_17,7,0.11858175558892237,109208.21405220346
10,list_by_type_12,8,0.11362966971287225,130887.04953894559
10,list_by_type_13,9,0.11362966971287225,130887.04953894559
10,list_by_type_11,10,0.11246751437646685,129767.27833518398
10,list_by_type_1,11,0.10273165877641144,122672.78663365307
10,list_by_type_22,12,0.09207474865448162,704861.0932451142
10,list_by_type_9,13,0.08304841742101343,576829.729812773
10,list_by_type_19,14,0.07999321252848524,54160.363260476086
10,list_by_type_20,15,0.07843445070113708,425021.0633267476
10,list_by_type_24,16,0.0722706172483647,21173.325153681086
10,list_by_type_7,17,0.060504762229830256,1038174.0986705587
10,list_by_type_7,18,0.060504762229830256,1038174.0986705587
10,list_by_type_8,19,0.054184646962341265,1277537.2028725059
10,list_by_type_6,20,0.049474485826331405,468373.4752960789
10,list_by_type_3,21,0.03990292789202199,91699.753672946
10,list_by_type_2,22,0.03633978695647677,0.3953419567472254
10,list_by_type_4,23,0.018944206709867517,0.2294279196326904
10,list_by_type_5,24,0.015783313690995948,131537.2121119823
11,list_by_type_7,1,0.8430630959780486,3265584.2524499437
11,list_by_type_7,2,0.8430630959780486,3265584.2524499437
11,list_by_type_22,3,0.821722836461771,1772495.8868857208
11,list_by_type_8,4,0.8173138273056212,3434221.8041508696
11,list_by_type_20,5,0.802916193387958,572507.8224846973
11,list_by_type_4,6,0.7691090042699588,1.255580746755494
11,list_by_type_24,7,0.7654260645436252,86885.47745016437
11,list_by_type_5,8,0.7613043699049089,832647.4716307265
11,list_by_type_2,9,0.7526641686430642,1.0244374557729694
11,list_by_type_25,10,0.7432719235966837,647962.6520488524
11,list_by_type_23,11,0.7408233404867839,676643.5653271532
11,list_by_type_6,12,0.7406985122016034,796788.2101991758
11,list_by_type_14,13,0.7333583089912366,0.8080004658388958
11,list_by_type_18,14,0.7325465689392958,83444.44461143904
11,list_by_type_19,15,0.7186515507917136,65229.70892161962
11,list_by_type_10,16,0.7146417386383002,83844.27162696225
11,list_by_type_17,17,0.7132097373544831,116131.12903955966
11,list_by_type_12,18,0.7041923056536061,130993.69156052163
11,list_by_type_13,19,0.7041923056536061,130993.69156052163
11,list_by_type_11,20,0.7039258446473842,128254.19392129322
11,list_by_type_1,21,0.6980664927745979,117431.18278109089
11,list_by_type_9,22,0.6960445897386152,741057.3531078236
11,list_by_type_16,23,0.647876834918352,39262.510307181205
11,list_by_type_3,24,0.5464358823155564,95189.9412776086
12,list_by_type_23,1,0.23739033534846898,998009.6009932952
12,list_by_type_25,2,0.23588499143725694,882933.3929892043
12,list_by_type_18,3,0.15763244482689742,135470.01265998138
12,list_by_type_16,4,0.15298463108898985,128674.32941590314
12,list_by_type_10,5,0.1476204096886985,145327.70661277947
12,list_by_type_17,6,0.1392720568359147,124239.89400131674
12,list_by_type_14,7,0.1369612826194252,1.1966377261511434
12,list_by_type_12,8,0.1349819271405691,147065.37644972713
12,list_by_type_13,9,0.1349819271405691,147065.37644972713
12,list_by_type_11,10,0.13475140556395138,146401.3697616317
12,list_by_type_22,11,0.12714247713889015,1083926.0693124505
12,list_by_type_1,12,0.12452606708222957,137202.3255201258
12,list_by_type_7,13,0.09872403960694087,1852701.5171940278
12,list_by_type_7,14,0.09872403960694087,1852701.5171940278
12,list_by_type_9,15,0.09837064295249787,778599.336087602
12,list_by_type_20,16,0.0933127203420484,474330.84048580803
12,list_by_type_24,17,0.09101205078302188,35339.1766277345
12,list_by_type_8,18,0.08893240686166526,2013392.0431572818
12,list_by_type_2,19,0.08847383508969264,1.0223711894039265
12,list_by_type_19,20,0.0758611851905705,47714.07032769872
12,list_by_type_6,21,0.06576785685813191,654259.2380339981
12,list_by_type_4,22,0.04092662994585983,0.6231231542017963
12,list_by_type_3,23,0.03944819794726406,86125.26445051865
12,list_by_type_5,24,0.0324968565630227,331173.46628151595
13,list_by_type_22,1,0.059339900976696947,-26.953432227385097
13,list_by_type_18,2,0.0570900506318921,-3.7925651011043326
13,list_by_type_25,3,0.05540865278724483,-11.56653755668667
13,list_by_type_24,4,0.05524820391468599,-0.7295309601910608
13,list_by_type_23,5,0.05237118940970176,-5.375212637394895
13,list_by_type_17,6,0.05058310402833044,-4.440439871901116
13,list_by_type_19,7,0.0440267787077101,-2.421777139123478
13,list_by_type_16,8,0.010674432661736288,-3.4623311391917424
13,list_by_type_10,9,0.01063249250340148,-5.2512814246548665
13,list_by_type_1,10,0.008655497086834218,-5.2460239568346605
13,list_by_type_11,11,0.00827439464687596,-5.255733047609801
13,list_by_type_12,12,0.008195449010063749,-5.25135538867961
13,list_by_type_13,13,0.008195449010063749,-5.25135538867961
13,list_by_type_2,14,0.007883059192684838,-3.174025473561102e-05
13,list_by_type_4,15,0.006801970465863505,-2.8206377647637995e-05
13,list_by_type_14,16,0.005650824681619704,-3.273113386198996e-05
13,list_by_type_3,17,0.004733538926094072,-5.302669242497092
13,list_by_type_6,18,0.002913804467818526,-23.16384205904661
13,list_by_type_20,19,0.0018080962193020023,-10.29283608366657
13,list_by_type_5,20,0.001519103568975777,-8.166729736829293
13,list_by_type_7,21,0.0014112664327028401,15.58422300616056
13,list_by_type_7,22,0.0014112664327028401,15.58422300616056
13,list_by_type_9,23,0.00025915296826029,-5.708052262497378
13,list_by_type_8,24,2.617580305730449e-06,1.0837230635072639
14,list_by_type_22,1,0.06014286440486005,-19.893383489370073
14,list_by_type_18,2,0.0589212950907676,-2.9093731955045046
14,list_by_type_25,3,0.05556532971940065,-8.865131239598236
14,list_by_type_24,4,0.05521141981474176,-0.3894331244519164
14,list_by_type_17,5,0.052785643977105834,-3.3631456174502676
14,list_by_type_23,6,0.05242755387909104,-4.21504593208299
14,list_by_type_19,7,0.044738102619432785,-2.0334816907536224
14,list_by_type_16,8,0.012492785194385236,-2.5556136944462384
14,list_by_type_10,9,0.011905887534913728,-3.6960404989307722
14,list_by_type_1,10,0.010165138084560432,-3.6988196886184546
14,list_by_type_11,11,0.00980524338133959,-3.7077899377906056
14,list_by_type_12,12,0.009736311653847807,-3.711609675216802
14,list_by_type_13,13,0.009736311653847807,-3.711609675216802
14,list_by_type_2,14,0.008579360423244364,-1.6510302108082677e-05
14,list_by_type_4,15,0.007537364851264106,-1.3768887343974463e-05
14,list_by_type_14,16,0.00646276214214081,-2.3887697610674112e-05
14,list_by_type_3,17,0.005539460905510163,-4.030715797279438
14,list_by_type_6,18,0.003025753775723894,-16.196911346266354
14,list_by_type_5,19,0.0026223395756640455,-5.025743381680206
14,list_by_type_20,20,0.001286895100326868,-5.5771465919806875
14,list_by_type_7,21,0.000499215609595427,4.9906850633521245
14,list_by_type_7,22,0.000499215609595427,4.9906850633521245
14,list_by_type_8,23,0.0001224858175337129,-4.093420117994672
14,list_by_type_9,24,1.3246786667586719e-05,-0.8604196103304974
15,list_by_type_23,1,0.09012631733461007,25100065.110288627
15,list_by_type_24,2,0.07010341870080739,135834.69297196434
15,list_by_type_20,3,0.0629124771221441,17056556.00110554
15,list_by_type_25,4,0.049104229174188996,9280150.177620336
15,list_by_type_7,5,0.04321838030042835,14405805.36534547
15,list_by_type_7,6,0.04321838030042835,14405805.36534547
15,list_by_type_5,7,0.04218635268893678,9499637.199913437
15,list_by_type_17,8,0.03791555410581604,3139974.1000298653
15,list_by_type_22,9,0.03516008580165875,8058825.055773238
15,list_by_type_8,10,0.03338601388837925,16044206.427670464
15,list_by_type_18,11,0.029233309116747708,1247715.4905040376
15,list_by_type_3,12,0.024145014994768732,4563272.961002309
15,list_by_type_19,13,0.022947583960380546,-941638.6049401425
15,list_by_type_1,14,0.016792274731966428,3382442.418579934
15,list_by_type_9,15,0.014822715036651668,7351272.5284095025
15,list_by_type_14,16,0.013419652953330918,26.104265770662426
15,list_by_type_12,17,0.008807530905867389,2499818.2598877107
15,list_by_type_13,18,0.008807530905867389,2499818.2598877107
15,list_by_type_11,19,0.008179213048500555,2408546.648082037
15,list_by_type_6,20,0.006756721371502961,5709865.497007506
15,list_by_type_2,21,0.0029159487578371834,-7.710104837158569
15,list_by_type_10,22,0.0023671872753008305,1335819.7362068787
15,list_by_type_4,23,0.0013180674204310572,-3.7490428349567364
15,list_by_type_16,24,0.00011353167144956267,326518.2507014319
16,list_by_type_23,1,0.09139422167835687,25058952.924166176
16,list_by_type_24,2,0.06980681283649015,87015.67812394846
16,list_by_type_20,3,0.06091100100157454,16283131.140157558
16,list_by_type_25,4,0.04921710740689289,9430635.836967602
16,list_by_type_22,5,0.03401079298834153,6851003.4980600225
16,list_by_type_7,6,0.03341335232995035,11173863.964506537
16,list_by_type_7,7,0.03341335232995035,11173863.964506537
16,list_by_type_8,8,0.0319537796493129,14112235.501923352
16,list_by_type_17,9,0.030568421922185895,2077340.1248439532
16,list_by_type_3,10,0.028473983440824746,4920083.939017938
16,list_by_type_18,11,0.0277970668777503,647100.9407915846
16,list_by_type_19,12,0.023000029461740068,-989291.5377507433
16,list_by_type_9,13,0.020323967662362552,8340499.518945245
16,list_by_type_5,14,0.018875300897157055,4307129.124648077
16,list_by_type_1,15,0.008843374087521005,2314495.554601422
16,list_by_type_6,16,0.00874447935577749,6169384.067167184
16,list_by_type_14,17,0.008008027932068673,19.714971881682064
16,list_by_type_2,18,0.007888357452420891,-8.723535577761819
16,list_by_type_4,19,0.003977114941168147,-4.319116486780614
16,list_by_type_12,20,0.003591705414629831,1497199.0857698913
16,list_by_type_13,21,0.003591705414629831,1497199.0857698913
16,list_by_type_11,22,0.0032000333067709885,1412649.7111320456
16,list_by_type_10,23,0.000920074101290691,782641.6730531236
16,list_by_type_16,24,8.987364383838958e-05,-280693.38219504076
17,list_by_type_22,1,0.05664078194560329,189808.79075590125
17,list_by_type_24,2,0.054861746125660193,-47265.10333468517
17,list_by_type_18,3,0.05419779421665227,-233880.52317454494
17,list_by_type_25,4,0.05406272330738704,-360481.55179137294
17,list_by_type_23,5,0.052200924751938604,277537.87773777894
17,list_by_type_17,6,0.047571991112070666,-276254.7034171389
17,list_by_type_19,7,0.04155594289967113,-14425.401052651869
17,list_by_type_7,8,0.011156276586591574,5720328.82003483
17,list_by_type_7,9,0.011156276586591574,5720328.82003483
17,list_by_type_10,10,0.00490304166167399,-317912.10525748855
17,list_by_type_1,11,0.0036870487371962746,-296988.9856702765
17,list_by_type_8,12,0.00366850752775405,4782889.162877991
17,list_by_type_11,13,0.0034262422511438517,-297616.1533434338
17,list_by_type_12,14,0.003401594020115639,-297402.14825108065
17,list_by_type_13,15,0.003401594020115639,-297402.14825108065
17,list_by_type_16,16,0.0023411902906703697,-136777.8014814605
17,list_by_type_2,17,0.001953317733910831,-1.7794439448218213
17,list_by_type_4,18,0.0013141053781061673,-1.53784685779987
17,list_by_type_14,19,0.0010707606167494887,-1.1837372045088403
17,list_by_type_5,20,0.0006128076195346388,605741.5766950046
17,list_by_type_9,21,0.00024244302446219113,590356.6145577177
17,list_by_type_20,22,0.00011248601375157818,-215439.37244505703
17,list_by_type_3,23,0.00011081499282028506,-61359.91189245158
17,list_by_type_6,24,5.504046341275881e-05,316733.058150645
18,list_by_type_23,1,0.094895223734766,25949582.339834623
18,list_by_type_5,2,0.07405858041200686,18562664.27911584
18,list_by_type_20,3,0.07402531946524338,19013734.319334198
18,list_by_type_24,4,0.06951669326631749,35426.26924251317
18,list_by_type_7,5,0.05268943239642765,23137505.243772
18,list_by_type_7,6,0.05268943239642765,23137505.243772
18,list_by_type_25,7,0.045353505325735455,8607726.94700719
18,list_by_type_17,8,0.04274031715074056,3719847.338112248
18,list_by_type_8,9,0.03721125145482018,22582739.957537632
18,list_by_type_18,10,0.032598747873960665,2089061.0578656662
18,list_by_type_22,11,0.03189327884348625,7007282.071783194
18,list_by_type_3,12,0.029616092362569235,5114101.763323623
18,list_by_type_1,13,0.02270070952431913,4034716.212816544
18,list_by_type_9,14,0.02256812235651351,12544769.5076329
18,list_by_type_19,15,0.022258781376163106,-711125.7296243077
18,list_by_type_12,16,0.015064784594159053,3398195.7210839246
18,list_by_type_13,17,0.015064784594159053,3398195.7210839246
18,list_by_type_14,18,0.014605790476472924,27.996778973807956
18,list_by_type_11,19,0.014320160708394924,3320066.1124875424
18,list_by_type_6,20,0.0077669043687950134,7875171.922320071
18,list_by_type_10,21,0.006039295692328861,2203016.2297660564
18,list_by_type_16,22,0.002826305658901296,1626147.7410347352
18,list_by_type_4,23,0.0001612195246960546,2.1273601348399396
18,list_by_type_2,24,2.226905012647773e-05,1.002803364471424
19,list_by_type_25,1,0.33300496014552927,10.196464333342652
19,list_by_type_23,2,0.32317016721976866,10.692268543944527
19,list_by_type_14,3,0.3094776846621502,1.6572447752257776e-05
19,list_by_type_10,4,0.293016539200356,1.6465759395930764
19,list_by_type_18,5,0.2785920941327885,1.5228408138705385
19,list_by_type_16,6,0.2779819425327559,1.0507223843608091
19,list_by_type_12,7,0.27231455328074083,2.04622387204506
19,list_by_type_13,8,0.27231455328074083,2.04622387204506
19,list_by_type_11,9,0.27065932785516067,2.0249511992887936
19,list_by_type_1,10,0.26755403935184496,1.9612946757871543
19,list_by_type_17,11,0.2568270156358029,1.8886769795196998
19,list_by_type_19,12,0.25359078111546396,1.2264644156610234
19,list_by_type_3,13,0.2364853739056677,2.445845221688238
19,list_by_type_2,14,0.18915325528198923,1.2189638470454372e-05
19,list_by_type_9,15,0.18780866191342316,9.257803348157154
19,list_by_type_20,16,0.1491642175549266,5.821733516367663
19,list_by_type_6,17,0.1459831766008458,9.973651287354395
19,list_by_type_4,18,0.10278792315605101,8.484568026403031e-06
19,list_by_type_8,19,0.09420052970113024,21.639402458799825
19,list_by_type_22,20,0.08858118686568672,9.626042602367615
19,list_by_type_5,21,0.08256194669578032,4.964334694163627
19,list_by_type_7,22,0.06186728793813534,12.934595370489989
19,list_by_type_7,23,0.06186728793813534,12.934595370489989
19,list_by_type_24,24,0.03018945131150641,0.5999876409821565
20,list_by_type_25,1,0.3110300949698519,7.021731835200734
20,list_by_type_14,2,0.29646371307924546,1.1452840749779949e-05
20,list_by_type_23,3,0.29326529390267275,7.155828781514672
20,list_by_type_10,4,0.26878608951879046,1.0948050517836942
20,list_by_type_16,5,0.26857499656202743,0.741572391858757
20,list_by_type_18,6,0.2544028482270345,1.0048777298929354
20,list_by_type_19,7,0.24950421791249333,0.9029452940756435
20,list_by_type_12,8,0.24443536383999942,1.3042734829742337
20,list_by_type_13,9,0.24443536383999942,1.3042734829742337
20,list_by_type_11,10,0.24295225762041006,1.2911846498133324
20,list_by_type_1,11,0.24100784597974734,1.2571070195049039
20,list_by_type_17,12,0.23027816388366873,1.2053182683036678
20,list_by_type_3,13,0.22670210074767072,1.7007806083113766
20,list_by_type_9,14,0.15603951029949092,5.8089206211971005
