regression_number,file_name,rank,r2,coefficient
16,list_by_type_6,4,.0087444793557775,6169384.067167184
16,list_by_type_2,5,.0078883574524209,-8.723535577761819
16,list_by_type_4,6,.0039771149411681,-4.319116486780614
17,list_by_type_1,1,.0036870487371963,-296988.9856702765
17,list_by_type_2,2,.0019533177339108,-1.779443944821821
17,list_by_type_4,3,.0013141053781062,-1.53784685779987
17,list_by_type_5,4,.0006128076195346,605741.5766950046
17,list_by_type_3,5,.0001108149928203,-61359.91189245158
17,list_by_type_6,6,.0000550404634128,316733.058150645
18,list_by_type_5,1,.0740585804120069,18562664.27911584
18,list_by_type_3,2,.0296160923625692,5114101.763323623
18,list_by_type_1,3,.0227007095243191,4034716.212816544
18,list_by_type_6,4,.007766904368795,7875171.922320071
18,list_by_type_4,5,.0001612195246961,2.12736013483994
18,list_by_type_2,6,.0000222690501265,1.002803364471424
19,list_by_type_1,1,.267554039351845,1.961294675787154
19,list_by_type_3,2,.2364853739056677,2.445845221688238
19,list_by_type_2,3,.1891532552819892,.0000121896384705
19,list_by_type_6,4,.1459831766008458,9.973651287354395
19,list_by_type_4,5,.102787923156051,8.48456802640e-06
19,list_by_type_5,6,.0825619466957803,4.964334694163627
20,list_by_type_1,1,.2410078459797473,1.257107019504904
20,list_by_type_3,2,.2267021007476707,1.700780608311377
20,list_by_type_2,3,.1303012852795061,5.49952576450e-06
20,list_by_type_6,4,.1269999727624175,6.4749834987364
20,list_by_type_4,5,.0685614268623789,3.53366116228e-06
20,list_by_type_5,6,.056023426339771,2.077997424655667
21,list_by_type_1,1,.085297314683581,133712.7801173312
21,list_by_type_3,2,.0658579381086102,134106.6673850374
21,list_by_type_2,3,.0099397984936823,.2753644046931262
21,list_by_type_6,4,.009440967613132,263710.0502954164
21,list_by_type_5,5,.0005677112999619,-33012.23699024653
21,list_by_type_4,6,3.29012592171e-07,-.0012544439214841
22,list_by_type_1,1,.0778462280503593,122928.9863376915
22,list_by_type_3,2,.0606821028720006,128995.0745916696
22,list_by_type_6,3,.0118994477557255,285064.4001492338
22,list_by_type_2,4,.0069149113456904,.156336777074268
22,list_by_type_4,5,.0004114447610866,.0290137077863331
22,list_by_type_5,6,.0000124802620033,3230.159251995638
23,list_by_type_1,1,.2458368217145076,163671.7765479178
23,list_by_type_2,2,.2183605019409975,1.415759160597416
23,list_by_type_3,3,.2084875887818746,180393.3491307289
23,list_by_type_6,4,.1402789415400555,1014929.650204331
23,list_by_type_4,5,.1060020678026823,1.006618032029871
23,list_by_type_5,6,.0846863983423379,562330.3534057944
24,list_by_type_1,1,.0966376728562791,140110.1563157788
24,list_by_type_3,2,.0811381137672577,146378.3189670526
24,list_by_type_2,3,.0235566785606063,.6076419541311218
24,list_by_type_6,4,.0202516825801058,469295.4331344292
24,list_by_type_5,5,.0011372858793713,-68213.78686235347
24,list_by_type_4,6,.0000513028827138,-.0240460974653935
