regression_number,file_name,rank,r2,coefficient
8,list_by_type_5,6,.7305193802509807,6.44671631575154
8,list_by_type_1,7,.729571310371124,1.496750298792964
8,list_by_type_3,8,.6508733708959342,1.783672107302932
9,list_by_type_1,1,.1055527952816914,128776.7684364579
9,list_by_type_7,2,.0721215058320621,1264730.726048633
9,list_by_type_8,3,.063075180574496,1474366.081189895
9,list_by_type_2,4,.0530272522293618,.642286492461411
9,list_by_type_6,5,.0526539208993319,496373.9154087051
9,list_by_type_3,6,.0394500071015146,92647.06475118667
9,list_by_type_4,7,.0277670999111865,.3908767389911915
9,list_by_type_5,8,.0217580914333627,214881.1852995859
10,list_by_type_1,1,.1027316587764114,122672.7866336531
10,list_by_type_7,2,.0605047622298303,1038174.098670559
10,list_by_type_8,3,.0541846469623413,1277537.202872506
10,list_by_type_6,4,.0494744858263314,468373.4752960789
10,list_by_type_3,5,.039902927892022,91699.753672946
10,list_by_type_2,6,.0363397869564768,.3953419567472254
10,list_by_type_4,7,.0189442067098675,.2294279196326904
10,list_by_type_5,8,.0157833136909959,131537.2121119823
11,list_by_type_7,1,.8430630959780486,3265584.252449944
11,list_by_type_8,2,.8173138273056212,3434221.80415087
11,list_by_type_4,3,.7691090042699588,1.255580746755494
11,list_by_type_5,4,.7613043699049089,832647.4716307265
11,list_by_type_2,5,.7526641686430642,1.024437455772969
11,list_by_type_6,6,.7406985122016034,796788.2101991758
11,list_by_type_1,7,.6980664927745979,117431.1827810909
11,list_by_type_3,8,.5464358823155564,95189.9412776086
12,list_by_type_1,1,.1245260670822296,137202.3255201258
12,list_by_type_7,2,.0987240396069409,1852701.517194028
12,list_by_type_8,3,.0889324068616653,2013392.043157282
12,list_by_type_2,4,.0884738350896926,1.022371189403926
12,list_by_type_6,5,.0657678568581319,654259.2380339981
12,list_by_type_4,6,.0409266299458598,.6231231542017963
12,list_by_type_3,7,.0394481979472641,86125.26445051865
12,list_by_type_5,8,.0324968565630227,331173.466281516
13,list_by_type_1,1,.0086554970868342,-5.24602395683466
13,list_by_type_2,2,.0078830591926848,-.0000317402547356
13,list_by_type_4,3,.0068019704658635,-.0000282063776476
13,list_by_type_3,4,.0047335389260941,-5.302669242497092
13,list_by_type_6,5,.0029138044678185,-23.16384205904661
13,list_by_type_5,6,.0015191035689758,-8.166729736829293
13,list_by_type_7,7,.0014112664327028,15.58422300616056
13,list_by_type_8,8,2.61758030573e-06,1.083723063507264
14,list_by_type_1,1,.0101651380845604,-3.698819688618455
14,list_by_type_2,2,.0085793604232444,-.0000165103021081
14,list_by_type_4,3,.0075373648512641,-.000013768887344
14,list_by_type_3,4,.0055394609055102,-4.030715797279438
14,list_by_type_6,5,.0030257537757239,-16.19691134626635
14,list_by_type_5,6,.002622339575664,-5.025743381680206
14,list_by_type_7,7,.0004992156095954,4.990685063352124
14,list_by_type_8,8,.0001224858175337,-4.093420117994672
15,list_by_type_7,1,.0432183803004283,14405805.36534547
15,list_by_type_5,2,.0421863526889368,9499637.199913437
15,list_by_type_8,3,.0333860138883793,16044206.42767046
15,list_by_type_3,4,.0241450149947687,4563272.961002309
15,list_by_type_1,5,.0167922747319664,3382442.418579934
15,list_by_type_6,6,.006756721371503,5709865.497007506
15,list_by_type_2,7,.0029159487578372,-7.710104837158569
15,list_by_type_4,8,.0013180674204311,-3.749042834956736
16,list_by_type_7,1,.0334133523299504,11173863.96450654
16,list_by_type_8,2,.0319537796493129,14112235.50192335
16,list_by_type_3,3,.0284739834408247,4920083.939017938
16,list_by_type_5,4,.0188753008971571,4307129.124648077
16,list_by_type_1,5,.008843374087521,2314495.554601422
16,list_by_type_6,6,.0087444793557775,6169384.067167184
16,list_by_type_2,7,.0078883574524209,-8.723535577761819
16,list_by_type_4,8,.0039771149411681,-4.319116486780614
17,list_by_type_7,1,.0111562765865916,5720328.82003483
17,list_by_type_1,2,.0036870487371963,-296988.9856702765
17,list_by_type_8,3,.0036685075277541,4782889.162877991
17,list_by_type_2,4,.0019533177339108,-1.779443944821821
17,list_by_type_4,5,.0013141053781062,-1.53784685779987
17,list_by_type_5,6,.0006128076195346,605741.5766950046
17,list_by_type_3,7,.0001108149928203,-61359.91189245158
17,list_by_type_6,8,.0000550404634128,316733.058150645
18,list_by_type_5,1,.0740585804120069,18562664.27911584
18,list_by_type_7,2,.0526894323964276,23137505.243772
18,list_by_type_8,3,.0372112514548202,22582739.95753763
18,list_by_type_3,4,.0296160923625692,5114101.763323623
18,list_by_type_1,5,.0227007095243191,4034716.212816544
18,list_by_type_6,6,.007766904368795,7875171.922320071
18,list_by_type_4,7,.0001612195246961,2.12736013483994
18,list_by_type_2,8,.0000222690501265,1.002803364471424
19,list_by_type_1,1,.267554039351845,1.961294675787154
19,list_by_type_3,2,.2364853739056677,2.445845221688238
19,list_by_type_2,3,.1891532552819892,.0000121896384705
19,list_by_type_6,4,.1459831766008458,9.973651287354395
19,list_by_type_4,5,.102787923156051,8.48456802640e-06
19,list_by_type_8,6,.0942005297011302,21.63940245879983
19,list_by_type_5,7,.0825619466957803,4.964334694163627
19,list_by_type_7,8,.0618672879381353,12.93459537048999
20,list_by_type_1,1,.2410078459797473,1.257107019504904
20,list_by_type_3,2,.2267021007476707,1.700780608311377
20,list_by_type_2,3,.1303012852795061,5.49952576450e-06
20,list_by_type_6,4,.1269999727624175,6.4749834987364
20,list_by_type_4,5,.0685614268623789,3.53366116228e-06
20,list_by_type_8,6,.0649857059203744,10.79521324838227
20,list_by_type_5,7,.056023426339771,2.077997424655667
20,list_by_type_7,8,.0332308940102229,5.070559336548237
21,list_by_type_1,1,.085297314683581,133712.7801173312
21,list_by_type_3,2,.0658579381086102,134106.6673850374
21,list_by_type_8,3,.0272099397609055,893327.1889609487
21,list_by_type_7,4,.0199905655394683,616722.1465041197
21,list_by_type_2,5,.0099397984936823,.2753644046931262
21,list_by_type_6,6,.009440967613132,263710.0502954164
21,list_by_type_5,7,.0005677112999619,-33012.23699024653
21,list_by_type_4,8,3.29012592171e-07,-.0012544439214841
22,list_by_type_1,1,.0778462280503593,122928.9863376915
22,list_by_type_3,2,.0606821028720006,128995.0745916696
22,list_by_type_8,3,.0194996071588752,683811.2618631274
22,list_by_type_6,4,.0118994477557255,285064.4001492338
22,list_by_type_7,5,.0110438635044796,407303.2762286149
22,list_by_type_2,6,.0069149113456904,.156336777074268
22,list_by_type_4,7,.0004114447610866,.0290137077863331
22,list_by_type_5,8,.0000124802620033,3230.159251995638
23,list_by_type_1,1,.2458368217145076,163671.7765479178
23,list_by_type_2,2,.2183605019409975,1.415759160597416
23,list_by_type_3,3,.2084875887818746,180393.3491307289
23,list_by_type_6,4,.1402789415400555,1014929.650204331
23,list_by_type_4,5,.1060020678026823,1.006618032029871
23,list_by_type_8,6,.1003920398684585,2193671.668697321
23,list_by_type_5,7,.0846863983423379,562330.3534057944
23,list_by_type_7,8,.0669735564281995,1572581.71510248
24,list_by_type_1,1,.0966376728562791,140110.1563157788
24,list_by_type_3,2,.0811381137672577,146378.3189670526
24,list_by_type_8,3,.041183324540381,1414008.086855938
24,list_by_type_7,4,.0292757663539034,1042920.829491943
24,list_by_type_2,5,.0235566785606063,.6076419541311218
24,list_by_type_6,6,.0202516825801058,469295.4331344292
24,list_by_type_5,7,.0011372858793713,-68213.78686235347
24,list_by_type_4,8,.0000513028827138,-.0240460974653935
